cancer	stage_id	run_id	analysis_version	status	scope	result_path	code_path	git_branch	reason	next_action
BRCA	01_CAMP	baseline	v1	DONE	Frozen CAMP BRCA aggregate snapshot	reference/camp/cancer_effects.tsv	NA	analysis/brca-followup-20260919	Original statistics preserved	Reuse
BRCA	02_MAPPING	baseline	v1	PARTIAL	73 mapped features;174 relations;117 genes	reference/brca/direct_edges_v1.tsv	NA	analysis/brca-followup-20260919	Unmapped and conditional features remain	Continue evidence-based mapping
BRCA	03_PATIENT	20260911	v1	DONE	174 relations and117 genes first-pass analysis	reference/brca/association_summary_v1.tsv	code/reference/run_brca117_patient_20260911.py	analysis/brca-followup-20260919	Specimen analysis; independent patients not verified	See robustness stage
BRCA	04_ROBUSTNESS	20260919T151200Z_all117_robustness_v2	all117_robustness_v2	DONE	All117 source stability;174 relations x2 proxy models;171 evaluable each	results/BRCA/04_ROBUSTNESS/20260919T151200Z_all117_robustness_v2	code/brca_all117_stability_v2.py	analysis/brca-functional-review-20260919	Bounded exploratory delivery;proxy scores not cell fractions;patient independence unverified	Use all117 next-action table;retain non-significant and missing candidates
BRCA	04_ROBUSTNESS	20260919_ER_availability_v3	v3	DONE	Author-data-available subset ER sensitivity	results/BRCA/20260919_ER_availability_v3	code/brca_er_availability_v3.py	analysis/brca-followup-20260919	Availability mask is not verified raw detection	Resolve remaining covariates when feasible
BRCA	04_ROBUSTNESS	20260919_followup_ER_v2	v2	DONE	LOO and ER adjustment across174 relations	results/BRCA/20260919_followup_ER_v2	code/brca_followup_v2.py	analysis/brca-followup-20260919	Purity and batch not controlled	Availability sensitivity
BRCA	05_FUNCTION	20260919T112205Z_depmap_retry	access_retry_v1	ACCESS_BLOCKED	Official download access retry	results/BRCA/05_FUNCTION/20260919T112205Z_depmap_retry	NA	analysis/brca-followup-20260919	403 or human verification HTML;no data retrieved	Normal browser human verification and official download
BRCA	05_FUNCTION	20260919T112509Z_depmap_retry	access_retry_v2	ACCESS_BLOCKED	Repeat official access test	results/BRCA/05_FUNCTION/20260919T112509Z_depmap_retry	NA	analysis/brca-followup-20260919	HTTP403;browser timeout;no data	Normal browser verification required
BRCA	05_FUNCTION	20260919T113247Z_depmap_deferred	decision_v1	NOT_RUN	DepMap dependency analysis deferred by user	results/BRCA/05_FUNCTION/20260919T113247Z_depmap_deferred	NA	analysis/brca-followup-20260919	DEFERRED_BY_USER;no negative inference	Continue patient analysis and literature;do not retry DepMap until resumed
BRCA	05_FUNCTION	20260919T120437Z_functional_review_v4	functional_v4	PARTIAL	117 genes searched;122 records;fulltext/model gaps remain	results/BRCA/05_FUNCTION/20260919T120437Z_functional_review_v4	code/brca_functional_review_v4.py	analysis/brca-functional-review-20260919	Imported bounded review;historical upload403 superseded by receiver delivery;DepMap deferred	Use receiver notes and model-specific work queue
BRCA	05_FUNCTION	20260919T130605Z_v4_reception	receiver_v4.1	PARTIAL	78 PMID metadata records;6 targeted claim checks;5 linked correction/editor notices	results/BRCA/05_FUNCTION/20260919T130605Z_v4_reception	code/brca_receive_functional_v4.py	analysis/brca-functional-review-20260919	3 linked notice impacts unresolved;no new patient tests;not all claims independently checked	Resolve source notices and model applicability item by item
