cancer	stage_id	run_id	analysis_version	status	scope	result_path	code_path	git_branch	reason	next_action
COAD	01_CAMP	20260919T112700Z_shared_delivery_v1	coad_biochemical_v0.1_shared_view_v1	DONE	159 frozen effects;73 original q<0.05	results/COAD/01_CAMP/20260919T112700Z_shared_delivery_v1	code/coad/export_shared_delivery.py	analysis/coad-initial	Original effects and q preserved; no new statistical tests	Review original identity and coverage
COAD	02_MAPPING	20260919T112700Z_shared_delivery_v1	coad_biochemical_v0.1_shared_view_v1	PARTIAL	73 identity reviews;974 candidate pairs;763 reaction-supported;674 without current specific identity hold	results/COAD/02_MAPPING/20260919T112700Z_shared_delivery_v1	code/coad/export_shared_delivery.py	analysis/coad-initial	Identity, reaction specificity and complex roles remain; no patient or functional validation	Resolve held identities and review evidence
COAD	02_MAPPING	20260919T114909Z_source_readiness_v2	source_readiness_v2	PARTIAL	73 significant features match author KEGG/HMDB;identity holds unchanged	results/COAD/03_PATIENT/20260919T114909Z_source_readiness_v2	code/coad/audit_server_sources.py	analysis/coad-initial	Same source-audit evidence as 03_PATIENT;not an independent result	Resolve chemical identities and gene symbols
COAD	02_MAPPING	20260919T115842Z_identity_units_v1	identity_units_v1	PARTIAL	22 gene IDs reviewed;3 official previous symbols recovered;674 planned relations with652 RNA-covered	results/COAD/02_MAPPING/20260919T115842Z_identity_units_v1	code/coad/resolve_units_and_symbols.py	analysis/coad-initial	Identity holds unchanged;all974 candidates retained	Run predeclared family;continue biochemical review
COAD	03_PATIENT	20260919T114909Z_source_readiness_v2	source_readiness_v2	PARTIAL	Source audit DONE;37 tumor and39 normal specimens;935 of974 pairs have both inputs	results/COAD/03_PATIENT/20260919T114909Z_source_readiness_v2	code/coad/audit_server_sources.py	analysis/coad-initial	Connection restored;patient independence unverified;association NOT_RUN	Verify patient units and unresolved symbols;fix test family
COAD	03_PATIENT	20260919T115842Z_identity_units_v1	identity_units_v1	PARTIAL	37 explicit GEO individuals and paired controls verified;33 stage I-IV;4 adenoma/stage0	results/COAD/02_MAPPING/20260919T115842Z_identity_units_v1	code/coad/resolve_units_and_symbols.py	analysis/coad-initial	Same unit/symbol audit as02_MAPPING;not independent evidence;association NOT_RUN	Primary33 and sensitivity37 with frozen family
COAD	04_ROBUSTNESS	pending	NA	NOT_RUN	Patient independence and covariate-aware robustness	NA	NA	analysis/coad-initial	Patient inputs and model not established	Plan after sample and covariate verification
COAD	05_FUNCTION	pending	NA	NOT_RUN	Cancer-specific interventions and dependency evidence	NA	NA	analysis/coad-initial	Database reaction annotations are not COAD functional validation	Review applicable full candidate evidence in parallel
COAD	06_EXTERNAL	pending	NA	NOT_RUN	Independent applicable external datasets	NA	NA	analysis/coad-initial	No external analysis performed	Verify identity and cohort independence before comparison
COAD	07_INTEGRATION	pending	NA	NOT_RUN	Final evidence comparison and candidate tiers	NA	NA	analysis/coad-initial	Current biochemical catalog is not integrated target ranking	Integrate support and counterevidence without correlation-only gating
