cancer	stage_id	run_id	analysis_version	status	scope	result_path	code_path	git_branch	reason	next_action
COAD	01_CAMP	20260919T112700Z_shared_delivery_v1	coad_biochemical_v0.1_shared_view_v1	DONE	159 frozen effects;73 original q<0.05	results/COAD/01_CAMP/20260919T112700Z_shared_delivery_v1	code/coad/export_shared_delivery.py	analysis/coad-initial	Original effects and q preserved; no new statistical tests	Review original identity and coverage
COAD	01_CAMP	20260921T125510Z_original_camp_p_v1	original_camp_p_v1	DONE	159 original effects;83 original P<0.05;40 positive/43 negative;73 original q<0.05	results/COAD/01_CAMP/20260921T125510Z_original_camp_p_v1	code/coad/export_original_camp_p_v1.py	analysis/coad-initial	Read original cohort Wilcoxon P; all159 g/q exactly match frozen; no recalculation	Keep original unpaired P distinct from new paired P
COAD	02_MAPPING	20260919T112700Z_shared_delivery_v1	coad_biochemical_v0.1_shared_view_v1	PARTIAL	73 identity reviews;974 candidate pairs;763 reaction-supported;674 without current specific identity hold	results/COAD/02_MAPPING/20260919T112700Z_shared_delivery_v1	code/coad/export_shared_delivery.py	analysis/coad-initial	Identity, reaction specificity and complex roles remain; no patient or functional validation	Resolve held identities and review evidence
COAD	02_MAPPING	20260919T114909Z_source_readiness_v2	source_readiness_v2	PARTIAL	73 significant features match author KEGG/HMDB;identity holds unchanged	results/COAD/03_PATIENT/20260919T114909Z_source_readiness_v2	code/coad/audit_server_sources.py	analysis/coad-initial	Same source-audit evidence as 03_PATIENT;not an independent result	Resolve chemical identities and gene symbols
COAD	02_MAPPING	20260919T115842Z_identity_units_v1	identity_units_v1	PARTIAL	22 gene IDs reviewed;3 official previous symbols recovered;674 planned relations with652 RNA-covered	results/COAD/02_MAPPING/20260919T115842Z_identity_units_v1	code/coad/resolve_units_and_symbols.py	analysis/coad-initial	Identity holds unchanged;all974 candidates retained	Run predeclared family;continue biochemical review
COAD	02_MAPPING	20260922T053000Z_paired101_mapping_v1	paired101_direct_mapping_v1	DONE	101 paired-P features fully dispositioned;78 with891 direct annotation relationships/526 genes;378 conditional/197 unresolved	results/COAD/02_MAPPING/20260922T053000Z_paired101_mapping_v1	code/coad/build_paired101_mapping_v1.py	analysis/coad-initial	Scoped annotation mapping and legacy coverage complete; identity/function limits retained; no new patient statistics	All891 internal associations and526 pairedRNA; reuse old stats only after input hash checks; new family q
COAD	03_PATIENT	20260919T114909Z_source_readiness_v2	source_readiness_v2	PARTIAL	Source audit DONE;37 tumor and39 normal specimens;935 of974 pairs have both inputs	results/COAD/03_PATIENT/20260919T114909Z_source_readiness_v2	code/coad/audit_server_sources.py	analysis/coad-initial	Connection restored;patient independence unverified;association NOT_RUN	Verify patient units and unresolved symbols;fix test family
COAD	03_PATIENT	20260919T115842Z_identity_units_v1	identity_units_v1	PARTIAL	37 explicit GEO individuals and paired controls verified;33 stage I-IV;4 adenoma/stage0	results/COAD/02_MAPPING/20260919T115842Z_identity_units_v1	code/coad/resolve_units_and_symbols.py	analysis/coad-initial	Same unit/symbol audit as02_MAPPING;not independent evidence;association NOT_RUN	Primary33 and sensitivity37 with frozen family
COAD	03_PATIENT	20260919T122034Z_patient_v1	COAD_patient_v1	DONE	33 explicit patients;652 of674 relations;0 correlation q<0.05;314 of446 paired RNA genes q<0.05	results/COAD/03_PATIENT/20260919T122034Z_patient_v1	code/coad/run_patient_v1.py	analysis/coad-initial	Primary and paired RNA batch complete;not entire cancer completion	Prespecified covariate sensitivity and full candidate functional review
COAD	03_PATIENT	20260921T123200Z_paired_metabolites33_v1	paired_metabolites33_v1	DONE	159 frozen metabolites;33 explicit tumor-normal patient pairs;primary 94 BH significant;observed subset 157 evaluable/97 significant	results/COAD/03_PATIENT/20260921T123200Z_paired_metabolites33_v1	code/coad/run_paired_metabolites33_v1.py	analysis/coad-initial	Paired metabolite contrasts; aggregate counts; original effects/q preserved; no new RNA association	Interpret paired changes with imputation and chemical identity limits
COAD	03_PATIENT	20260921T134000Z_paired_p_counts_view_v1	paired_p_counts_view_v1	DONE	Existing33 pairs;101 paired P<0.05;46 up/54 down/1 no majority;no new tests	results/COAD/03_PATIENT/20260921T134000Z_paired_p_counts_view_v1	code/coad/export_paired_p_counts_v1.py	analysis/coad-initial	Reuse verified aggregate counts and paired P/q; preserve all159	Interpret counts with q and imputation markers
COAD	03_PATIENT	20260922T135816Z_source_contract_patient_v2	COAD_source_contract_patient_v2	DONE	891 relations;526 current RNA genes;33 explicit patient pairs	results/COAD/03_PATIENT/20260922T135816Z_source_contract_patient_v2	code/coad/run_source_contract_patient_v2.py	analysis/coad-initial	871 evaluable associations each family;0 FDR;515 paired RNA;361 FDR;historical P reused after hashes	Complete full current/conditional/history expression sources and report
COAD	04_ROBUSTNESS	20260919T122034Z_patient_v1	COAD_patient_v1	PARTIAL	All37 sensitivity652 tests;leave-one-out652;availability initial version retained	results/COAD/03_PATIENT/20260919T122034Z_patient_v1	code/coad/run_patient_v1.py	analysis/coad-initial	Same batch as03;not independent evidence;availability superseded by reuse_v2;covariates NOT_RUN	Use availability_reuse_v2 and plan covariate analysis
