cancer	stage_id	run_id	analysis_version	status	scope	result_path	code_path	git_branch	reason	next_action
PDAC	01_CAMP	20260920T051000Z_frozen_v1	pdac_frozen_export_v1	DONE	303 frozen effects;42 original q<0.05	results/PDAC/01_CAMP/20260920T051000Z_frozen_v1	code/pdac/export_frozen.py	analysis/pdac-initial	Exact original fields retained;no recomputation	Review historical PDAC analyses
PDAC	01_CAMP	20260922T112500Z_sop_v3_discovery	PDAC_CAMP_source_SOP_v3	PARTIAL	307 full metabolites;51 P005;193 availability evaluable at n>=8	results/PDAC/01_CAMP/20260922T112500Z_sop_v3_discovery	code/pdac/prepare_sop_v3.py	analysis/pdac-initial	Server165:22 timeout;local reuse and mapping completed;matrix-dependent outputs not run	Restore server network;execute frozen v3 internal/source;validate and append
PDAC	01_CAMP	20260922T121000Z_sop_v3_discovery_complete	PDAC_CAMP_source_SOP_v3	DONE	307metabolites51P0050q005;availability193evaluable27P0050q005	results/PDAC/01_CAMP/20260922T121000Z_sop_v3_discovery_complete	code/pdac/run_sop_v3_server.py	analysis/pdac-initial	Actual server marginal availability/descriptive supplement verified;originalP preserved	Integrate complete discovery table
PDAC	02_MAPPING	20260920T054500Z_source_readiness_v1	pdac_source_readiness_v1	NEEDS_REVIEW	Historical 20 cell-source relations and hypothesis lock recovered	results/PDAC/03_PATIENT/20260920T054500Z_source_readiness_v1	code/pdac/source_readiness.py	analysis/pdac-initial	Direct versus near-direct identity and human reaction evidence pending	Build complete42-feature direct mapping
PDAC	02_MAPPING	20260920T111500Z_direct_mapping_v1	PDAC_complete_pool_v1	DONE	42 features accounted;362 locked relations;289 genes;238 conditional pairs	results/PDAC/02_MAPPING/20260920T111500Z_direct_mapping_v1	code/pdac/build_mapping_v1.py	analysis/pdac-initial	See batch report;first full numerical round remains incomplete	Restore server connection;complete all locked relationships
PDAC	02_MAPPING	20260922T055000Z_paired51_mapping_v2	PDAC_paired51_mapping_v2	DONE	51 nominal paired features;357 direct+358 conditional relations;538 genes	results/PDAC/02_MAPPING/20260922T055000Z_paired51_mapping_v2	code/pdac/build_mapping_paired51_v2.py	analysis/pdac-initial	Complete disposition;chemistry and functional certification remain limited	Run21-unit internal association and11-pair RNA;all genes to scRNA
PDAC	02_MAPPING	20260922T112600Z_sop_v3_mapping	PDAC_CAMP_source_SOP_v3	DONE	357direct;358conditional;250current;687historyunion	results/PDAC/02_MAPPING/20260922T112600Z_sop_v3_mapping	code/pdac/prepare_sop_v3.py	analysis/pdac-initial	51dispositions;357direct+358conditional;250currentdirect;687historyunion;all687stableUniProtidentities	Restore server network;execute frozen v3 internal/source;validate and append
PDAC	03_PATIENT	20260920T054500Z_source_readiness_v1	pdac_source_readiness_v1	PARTIAL	27 tumor and12 normal mapped specimens;42 significant features covered;2 historical primary associations verified	results/PDAC/03_PATIENT/20260920T054500Z_source_readiness_v1	code/pdac/source_readiness.py	analysis/pdac-initial	Patient independence unresolved;only2 old relationships	Verify patient units and expand locked family
PDAC	03_PATIENT	20260920T112500Z_first_round_prepared_v1	PDAC_complete_pool_v1	ACCESS_BLOCKED	Locked-family statistics prepared;new patient tests not run	results/PDAC/03_PATIENT/20260920T112500Z_first_round_prepared_v1	code/pdac/patient_first_round.py	analysis/pdac-initial	See batch report;first full numerical round remains incomplete	Restore server connection;complete all locked relationships
PDAC	03_PATIENT	20260920T113000Z_first_round_v1	PDAC_first_round_v1	DONE	362 planned;359 primary evaluable;4 q<0.05;289 descriptive expression rows	results/PDAC/03_PATIENT/20260920T113000Z_first_round_v1	code/pdac/patient_first_round.py	analysis/pdac-initial	Exploratory author specimens;identity and later evidence limits retained	Continue all-candidate evidence and external coverage
PDAC	03_PATIENT	20260921T102228Z_patient_entry_guards_v1	PDAC_patient_entry_guards_v1	DONE	Exact three-path manifest gate and complete RNA labels;12 local tests	results/PDAC/03_PATIENT/20260921T102228Z_patient_entry_guards_v1	code/pdac/patient_first_round.py	analysis/pdac-initial	No matrix rerun;not server full-pipeline regression;overall03 PARTIAL	Verify patient units and original contrast;continue functional evidence
PDAC	03_PATIENT	20260922T053500Z_internal_paired51_v2	PDAC_paired51_internal_sc_v2	DONE	715 relations;21 author-key tumors;11 paired RNA;538 genes;all rows retained	results/PDAC/03_PATIENT/20260922T053500Z_internal_paired51_v2	code/pdac/internal_paired51_v2.py	analysis/pdac-initial	Numerical batch complete;covariates,causal/external verification remain PARTIAL	Review explicit candidate gaps;targeted external/function follow-up
PDAC	03_PATIENT	20260922T112700Z_sop_v3_patient	PDAC_CAMP_source_SOP_v3	PARTIAL	Association reused,new evaluableBH;paired t ACCESS_BLOCKED	results/PDAC/03_PATIENT/20260922T112700Z_sop_v3_patient	code/pdac/prepare_sop_v3.py	analysis/pdac-initial	Server165:22 timeout;local reuse and mapping completed;matrix-dependent outputs not run	Restore server network;execute frozen v3 internal/source;validate and append
PDAC	03_PATIENT	20260922T120300Z_sop_v3_internal	PDAC_CAMP_source_SOP_v3	DONE	250current:247evaluable91P00540q005;437supplement:429evaluable151P0050q005	results/PDAC/03_PATIENT/20260922T120300Z_sop_v3_internal	code/pdac/run_sop_v3_server.py	analysis/pdac-initial	Actual server paired t and bootstrap completed and independently verified	Integrate source when complete
PDAC	04_ROBUSTNESS	20260920T054500Z_source_readiness_v1	pdac_source_readiness_v1	NEEDS_REVIEW	Historical sensitivity rows recovered;identical sample masks verified	results/PDAC/03_PATIENT/20260920T054500Z_source_readiness_v1	code/pdac/source_readiness.py	analysis/pdac-initial	Different historical random seeds despite identical inputs;not independent robustness evidence	Reuse identical-input primary statistics in future versions
PDAC	04_ROBUSTNESS	20260920T112500Z_first_round_prepared_v1	PDAC_complete_pool_v1	ACCESS_BLOCKED	Leave-one-out prepared;no patient results	results/PDAC/03_PATIENT/20260920T112500Z_first_round_prepared_v1	code/pdac/patient_first_round.py	analysis/pdac-initial	See batch report;first full numerical round remains incomplete	Restore server connection;complete all locked relationships
PDAC	04_ROBUSTNESS	20260920T113000Z_first_round_v1	PDAC_first_round_v1	DONE	235 availability evaluable;1 q<0.05;359 primary leave-one-out;covariates not run	results/PDAC/03_PATIENT/20260920T113000Z_first_round_v1	code/pdac/patient_first_round.py	analysis/pdac-initial	Exploratory author specimens;identity and later evidence limits retained	Continue all-candidate evidence and external coverage
