cancer	cohort	partition	gene	celltype	n	effect_type	effect	median	q25	q75	resampling_lower	resampling_upper	n_bootstrap_evaluable	mean_detection	status	p_value	q_value
BRCA	Wu2021	ALL	AASS	B_cells	20	mean_log1p_counts_per10k	0.003145810211327065	0.0	0.0	0.0	0.00013103892319426112	0.007179649452230472	1000	0.0020400674103652947	DONE	NA	NA
BRCA	Wu2021	ALL	AASS	Endothelial	24	mean_log1p_counts_per10k	0.057287412015531336	0.05474592796034395	0.03252192455981602	0.08073244106371055	0.04447587696078328	0.06991381556468182	1000	0.06289550703912739	DONE	NA	NA
BRCA	Wu2021	ALL	AASS	Fibroblasts	23	mean_log1p_counts_per10k	0.07765892707123723	0.069398603539224	0.0493589171218143	0.09785697427523395	0.05737143878908257	0.09973858633973881	1000	0.08610458093909355	DONE	NA	NA
BRCA	Wu2021	ALL	AASS	Malignant_epithelial	20	mean_log1p_counts_per10k	0.013593027963134932	0.00878389740111125	0.00193582423036015	0.015641141979145498	0.006367729035871148	0.02414441123479127	1000	0.027150146570499623	DONE	NA	NA
BRCA	Wu2021	ALL	AASS	Myeloid	26	mean_log1p_counts_per10k	0.0038349839194733383	0.0	0.0	0.00665776442525635	0.0015766885174676511	0.006455695490009938	1000	0.0032632424202412966	DONE	NA	NA
BRCA	Wu2021	ALL	AASS	Nonmalignant_epithelial	10	mean_log1p_counts_per10k	0.06087216428897459	0.05531180960405935	0.04382794805838898	0.06389369254182857	0.04014568470601418	0.0844355897004852	999	0.09897203806275258	DONE	NA	NA
BRCA	Wu2021	ALL	AASS	Perivascular	24	mean_log1p_counts_per10k	0.05355889189435923	0.04728901245756635	0.0265810565799839	0.0741520258582925	0.03642170464670117	0.07155647836108259	1000	0.05348956695730175	DONE	NA	NA
BRCA	Wu2021	ALL	AASS	Plasma_cells	14	mean_log1p_counts_per10k	0.0027984971309983147	0.0	0.0	0.0016677610575456	0.0002614867742922877	0.00594924931798174	1000	0.005837176824752878	DONE	NA	NA
BRCA	Wu2021	ALL	AASS	T_NK_cells	26	mean_log1p_counts_per10k	0.0030309115631815035	0.0030297334329871	0.0	0.005937619388469425	0.0019013495702677474	0.004141188115098448	1000	0.001912177403071227	DONE	NA	NA
BRCA	Wu2021	ALL	ACLY	B_cells	20	mean_log1p_counts_per10k	0.04726443494183957	0.04540329191096065	0.01686044719539865	0.052555284897867434	0.030198486907958906	0.06628057104513035	1000	0.03195769421696452	DONE	NA	NA
BRCA	Wu2021	ALL	ACLY	Endothelial	24	mean_log1p_counts_per10k	0.1502830189239663	0.1389374998706081	0.09686067962145706	0.20412024821454045	0.1272967393111686	0.1735805450980033	1000	0.15120343388588064	DONE	NA	NA
